START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/25/14,07:10 PM,08:10 PM,Dodgers at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: Royals Radio Network -- KCSP 610",06/25/14,06/25/14,10:10 PM,11:10 PM,FALSE,TRUE,06/25/14,06:10 PM,07:10 PM,FREE,BUSY
06/27/14,07:10 PM,08:10 PM,Angels at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",06/27/14,06/27/14,10:10 PM,11:10 PM,FALSE,TRUE,06/27/14,06:10 PM,07:10 PM,FREE,BUSY
06/28/14,01:10 PM,02:10 PM,Angels at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",06/28/14,06/28/14,04:10 PM,05:10 PM,FALSE,TRUE,06/28/14,12:10 PM,01:10 PM,FREE,BUSY
06/29/14,01:10 PM,02:10 PM,Angels at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",06/29/14,06/29/14,04:10 PM,05:10 PM,FALSE,TRUE,06/29/14,12:10 PM,01:10 PM,FREE,BUSY
07/10/14,07:10 PM,08:10 PM,Tigers at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: Royals Radio Network -- KCSP 610",07/10/14,07/10/14,10:10 PM,11:10 PM,FALSE,TRUE,07/10/14,06:10 PM,07:10 PM,FREE,BUSY
07/11/14,07:10 PM,08:10 PM,Tigers at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: Royals Radio Network -- KCSP 610",07/11/14,07/11/14,10:10 PM,11:10 PM,FALSE,TRUE,07/11/14,06:10 PM,07:10 PM,FREE,BUSY
07/12/14,06:10 PM,07:10 PM,Tigers at Royals,Kauffman Stadium,"Local Radio: KCSP 610 -- Royals Radio Network",07/12/14,07/12/14,09:10 PM,10:10 PM,FALSE,TRUE,07/12/14,05:10 PM,06:10 PM,FREE,BUSY
07/13/14,01:10 PM,02:10 PM,Tigers at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/13/14,07/13/14,04:10 PM,05:10 PM,FALSE,TRUE,07/13/14,12:10 PM,01:10 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/24/14,07:10 PM,08:10 PM,Indians at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/24/14,07/24/14,10:10 PM,11:10 PM,FALSE,TRUE,07/24/14,06:10 PM,07:10 PM,FREE,BUSY
07/25/14,07:10 PM,08:10 PM,Indians at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/25/14,07/25/14,10:10 PM,11:10 PM,FALSE,TRUE,07/25/14,06:10 PM,07:10 PM,FREE,BUSY
07/26/14,06:10 PM,07:10 PM,Indians at Royals,Kauffman Stadium,"Local TV: FS1 -- FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/26/14,07/26/14,09:10 PM,10:10 PM,FALSE,TRUE,07/26/14,05:10 PM,06:10 PM,FREE,BUSY
07/27/14,01:10 PM,02:10 PM,Indians at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: Royals Radio Network -- KCSP 610",07/27/14,07/27/14,04:10 PM,05:10 PM,FALSE,TRUE,07/27/14,12:10 PM,01:10 PM,FREE,BUSY
07/29/14,07:10 PM,08:10 PM,Twins at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/29/14,07/29/14,10:10 PM,11:10 PM,FALSE,TRUE,07/29/14,06:10 PM,07:10 PM,FREE,BUSY
07/30/14,07:10 PM,08:10 PM,Twins at Royals,Kauffman Stadium,"Local TV: FSKC ----- Local Radio: KCSP 610 -- Royals Radio Network",07/30/14,07/30/14,10:10 PM,11:10 PM,FALSE,TRUE,07/30/14,06:10 PM,07:10 PM,FREE,BUSY
