START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/29/14,07:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",07/29/14,07/29/14,10:05 PM,10:05 PM,FALSE,TRUE,07/29/14,06:05 PM,06:05 PM,FREE,BUSY
07/30/14,07:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",07/30/14,07/30/14,10:05 PM,10:05 PM,FALSE,TRUE,07/30/14,06:05 PM,06:05 PM,FREE,BUSY
07/31/14,07:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",07/31/14,07/31/14,10:05 PM,10:05 PM,FALSE,TRUE,07/31/14,06:05 PM,06:05 PM,FREE,BUSY
08/01/14,07:05 PM,07:05 PM,Mariners at Orioles,Oriole Park at Camden Yards,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/01/14,08/01/14,10:05 PM,10:05 PM,FALSE,TRUE,08/01/14,06:05 PM,06:05 PM,FREE,BUSY
08/02/14,07:05 PM,07:05 PM,Mariners at Orioles,Oriole Park at Camden Yards,"Local TV: MASN 2 -- WJZ ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/02/14,08/02/14,10:05 PM,10:05 PM,FALSE,TRUE,08/02/14,06:05 PM,06:05 PM,FREE,BUSY
08/03/14,01:35 PM,01:35 PM,Mariners at Orioles,Oriole Park at Camden Yards,"Local TV: WJZ -- MASN 2 ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/03/14,08/03/14,04:35 PM,04:35 PM,FALSE,TRUE,08/03/14,12:35 PM,12:35 PM,FREE,BUSY
08/08/14,07:05 PM,07:05 PM,Cardinals at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/08/14,08/08/14,10:05 PM,10:05 PM,FALSE,TRUE,08/08/14,06:05 PM,06:05 PM,FREE,BUSY
08/09/14,04:05 PM,04:05 PM,Cardinals at Orioles,Oriole Park at Camden Yards,"Local TV: FS1 -- MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/09/14,08/09/14,07:05 PM,07:05 PM,FALSE,TRUE,08/09/14,03:05 PM,03:05 PM,FREE,BUSY
08/10/14,01:35 PM,01:35 PM,Cardinals at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/10/14,08/10/14,04:35 PM,04:35 PM,FALSE,TRUE,08/10/14,12:35 PM,12:35 PM,FREE,BUSY
08/11/14,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/11/14,08/11/14,10:05 PM,10:05 PM,FALSE,TRUE,08/11/14,06:05 PM,06:05 PM,FREE,BUSY
08/12/14,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/12/14,08/12/14,10:05 PM,10:05 PM,FALSE,TRUE,08/12/14,06:05 PM,06:05 PM,FREE,BUSY
08/13/14,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/13/14,08/13/14,10:05 PM,10:05 PM,FALSE,TRUE,08/13/14,06:05 PM,06:05 PM,FREE,BUSY
08/25/14,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/25/14,08/25/14,10:05 PM,10:05 PM,FALSE,TRUE,08/25/14,06:05 PM,06:05 PM,FREE,BUSY
08/26/14,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/26/14,08/26/14,10:05 PM,10:05 PM,FALSE,TRUE,08/26/14,06:05 PM,06:05 PM,FREE,BUSY
08/27/14,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards,"Local TV: MASN 2 ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/27/14,08/27/14,10:05 PM,10:05 PM,FALSE,TRUE,08/27/14,06:05 PM,06:05 PM,FREE,BUSY
08/28/14,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/28/14,08/28/14,10:05 PM,10:05 PM,FALSE,TRUE,08/28/14,06:05 PM,06:05 PM,FREE,BUSY
08/29/14,07:05 PM,07:05 PM,Twins at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/29/14,08/29/14,10:05 PM,10:05 PM,FALSE,TRUE,08/29/14,06:05 PM,06:05 PM,FREE,BUSY
08/30/14,07:05 PM,07:05 PM,Twins at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: 1090 WBAL -- Orioles Radio Net",08/30/14,08/30/14,10:05 PM,10:05 PM,FALSE,TRUE,08/30/14,06:05 PM,06:05 PM,FREE,BUSY
08/31/14,01:35 PM,01:35 PM,Twins at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",08/31/14,08/31/14,04:35 PM,04:35 PM,FALSE,TRUE,08/31/14,12:35 PM,12:35 PM,FREE,BUSY
09/01/14,01:35 PM,01:35 PM,Twins at Orioles,Oriole Park at Camden Yards,"Local TV: MASN ----- Local Radio: Orioles Radio Net -- 1090 WBAL",09/01/14,09/01/14,04:35 PM,04:35 PM,FALSE,TRUE,09/01/14,12:35 PM,12:35 PM,FREE,BUSY
