START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/30/14,07:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/30/14,06/30/14,10:08 PM,10:08 PM,FALSE,TRUE,06/30/14,06:08 PM,06:08 PM,FREE,BUSY
07/01/14,07:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/01/14,07/01/14,10:08 PM,10:08 PM,FALSE,TRUE,07/01/14,06:08 PM,06:08 PM,FREE,BUSY
07/02/14,01:08 PM,01:08 PM,Athletics at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/02/14,07/02/14,04:08 PM,04:08 PM,FALSE,TRUE,07/02/14,12:08 PM,12:08 PM,FREE,BUSY
07/03/14,07:08 PM,07:08 PM,Rays at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/03/14,07/03/14,10:08 PM,10:08 PM,FALSE,TRUE,07/03/14,06:08 PM,06:08 PM,FREE,BUSY
07/04/14,07:08 PM,07:08 PM,Rays at Tigers,Comerica Park,"Local TV: FS-D -- ESPN2 ----- Local Radio: 97.1 The Ticket",07/04/14,07/04/14,10:08 PM,10:08 PM,FALSE,TRUE,07/04/14,06:08 PM,06:08 PM,FREE,BUSY
07/05/14,04:08 PM,04:08 PM,Rays at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/05/14,07/05/14,07:08 PM,07:08 PM,FALSE,TRUE,07/05/14,03:08 PM,03:08 PM,FREE,BUSY
07/06/14,08:00 PM,08:00 PM,Rays at Tigers,Comerica Park,"Local TV: ESPN ----- Local Radio: 97.1 The Ticket",07/06/14,07/06/14,11:00 PM,11:00 PM,FALSE,TRUE,07/06/14,07:00 PM,07:00 PM,FREE,BUSY
07/08/14,07:08 PM,07:08 PM,Dodgers at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/08/14,07/08/14,10:08 PM,10:08 PM,FALSE,TRUE,07/08/14,06:08 PM,06:08 PM,FREE,BUSY
07/09/14,01:08 PM,01:08 PM,Dodgers at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/09/14,07/09/14,04:08 PM,04:08 PM,FALSE,TRUE,07/09/14,12:08 PM,12:08 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:08 PM,07:08 PM,Indians at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/18/14,07/18/14,10:08 PM,10:08 PM,FALSE,TRUE,07/18/14,06:08 PM,06:08 PM,FREE,BUSY
07/19/14,01:08 PM,01:08 PM,Indians at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/19/14,07/19/14,04:08 PM,04:08 PM,FALSE,TRUE,07/19/14,12:08 PM,12:08 PM,FREE,BUSY
07/19/14,07:08 PM,07:08 PM,Indians at Tigers,Comerica Park,"Local TV: FS1 ----- Local Radio: 97.1 The Ticket",07/19/14,07/19/14,10:08 PM,10:08 PM,FALSE,TRUE,07/19/14,06:08 PM,06:08 PM,FREE,BUSY
07/20/14,01:08 PM,01:08 PM,Indians at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/20/14,07/20/14,04:08 PM,04:08 PM,FALSE,TRUE,07/20/14,12:08 PM,12:08 PM,FREE,BUSY
07/29/14,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/29/14,07/29/14,10:08 PM,10:08 PM,FALSE,TRUE,07/29/14,06:08 PM,06:08 PM,FREE,BUSY
07/30/14,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/30/14,07/30/14,10:08 PM,10:08 PM,FALSE,TRUE,07/30/14,06:08 PM,06:08 PM,FREE,BUSY
07/31/14,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/31/14,07/31/14,04:08 PM,04:08 PM,FALSE,TRUE,07/31/14,12:08 PM,12:08 PM,FREE,BUSY
08/01/14,07:08 PM,07:08 PM,Rockies at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/01/14,08/01/14,10:08 PM,10:08 PM,FALSE,TRUE,08/01/14,06:08 PM,06:08 PM,FREE,BUSY
08/02/14,07:08 PM,07:08 PM,Rockies at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/02/14,08/02/14,10:08 PM,10:08 PM,FALSE,TRUE,08/02/14,06:08 PM,06:08 PM,FREE,BUSY
08/03/14,01:08 PM,01:08 PM,Rockies at Tigers,Comerica Park,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/03/14,08/03/14,04:08 PM,04:08 PM,FALSE,TRUE,08/03/14,12:08 PM,12:08 PM,FREE,BUSY
